domain,reliability_label,newsguard_score,label_source
cw39.com,1.0,,mbfc
myfoxzone.com,1.0,,mbfc
kiem-tv.com,1.0,,mbfc
localnews8.com,1.0,,mbfc
kiiitv.com,1.0,,mbfc
knopnews2.com,1.0,,mbfc
kimt.com,1.0,,mbfc
king5.com,1.0,,mbfc
kion546.com,1.0,,mbfc
kiowacountysignal.com,1.0,,mbfc
kiplinger.com,1.0,,mbfc
kiro7.com,1.0,,mbfc
kitv.com,1.0,,mbfc
kivitv.com,1.0,,mbfc
kjct8.com,1.0,,mbfc
kktv.com,1.0,,mbfc
8newsnow.com,1.0,,mbfc
klax-tv.com,1.0,,mbfc
klfy.com,1.0,,mbfc
ourquadcities.com,1.0,,mbfc
fox16.com,1.0,,mbfc
kltv.com,1.0,,mbfc
kmbc.com,1.0,,mbfc
abc17news.com,1.0,,mbfc
kmov.com,1.0,,mbfc
nbcnebraskascottsbluff.com,1.0,,mbfc
3newsnow.com,1.0,,mbfc
kmvt.com,1.0,,mbfc
knoe.com,1.0,,mbfc
1011np.com,1.0,,mbfc
abc15.com,1.0,,mbfc
koaa.com,1.0,,mbfc
koamnewsnow.com,1.0,,mbfc
koat.com,1.0,,mbfc
kob.com,1.0,,mbfc
koin.com,1.0,,mbfc
fox23.com,1.0,,mbfc
kold.com,1.0,,mbfc
1011now.com,1.0,,mbfc
kolotv.com,1.0,,mbfc
ozarksfirst.com,1.0,,mbfc
kompas.com,0.0,,mbfc
cbs7.com,1.0,,mbfc
kotatv.com,1.0,,mbfc
newson6.com,1.0,,mbfc
kpax.com,1.0,,mbfc
kristv.com,1.0,,mbfc
kplctv.com,1.0,,mbfc
click2houston.com,1.0,,mbfc
kptv.com,1.0,,mbfc
kpvi.com,1.0,,mbfc
krdo.com,1.0,,mbfc
krem.com,1.0,,mbfc
fox26houston.com,1.0,,mbfc
kron4.com,1.0,,mbfc
krqe.com,1.0,,mbfc
krtv.com,1.0,,mbfc
ksat.com,1.0,,mbfc
fox10phoenix.com,1.0,,mbfc
ksbw.com,1.0,,mbfc
ksdk.com,1.0,,mbfc
dakotanewsnow.com,1.0,,mbfc
kshb.com,1.0,,mbfc
ksl.com,1.0,,mbfc
ksla.com,1.0,,mbfc
ksnblocal4.com,1.0,,mbfc
ksnt.com,1.0,,mbfc
ksn.com,1.0,,mbfc
ky3.com,1.0,,mbfc
kstp.com,1.0,,mbfc
fox5sandiego.com,1.0,,mbfc
kswo.com,1.0,,mbfc
bigcountryhomepage.com,1.0,,mbfc
arklatexhomepage.com,1.0,,mbfc
fox7austin.com,1.0,,mbfc
ktvb.com,1.0,,mbfc
ktiv.com,1.0,,mbfc
ktla.com,1.0,,mbfc
ktnv.com,1.0,,mbfc
ktre.com,1.0,,mbfc
ktsm.com,1.0,,mbfc
kttc.com,1.0,,mbfc
foxla.com,1.0,,mbfc
webcenterfairbanks.com,1.0,,mbfc
ktvh.com,1.0,,mbfc
fox2now.com,1.0,,mbfc
ktvq.com,1.0,,mbfc
ktvu.com,1.0,,mbfc
abc4.com,1.0,,mbfc
ktvz.com,1.0,,mbfc
fox40.com,1.0,,mbfc
nonstoplocal.com,1.0,,mbfc
valleycentral.com,1.0,,mbfc
kvia.com,1.0,,mbfc
kvoa.com,1.0,,mbfc
kvue.com,1.0,,mbfc
fox5vegas.com,1.0,,mbfc
kwch.com,1.0,,mbfc
newswest9.com,1.0,,mbfc
fox44news.com,1.0,,mbfc
weau.com,1.0,,mbfc
news9.com,1.0,,mbfc
kwtx.com,1.0,,mbfc
kwwl.com,1.0,,mbfc
kxan.com,1.0,,mbfc
kxii.com,1.0,,mbfc
kxlf.com,1.0,,mbfc
kxlh.com,1.0,,mbfc
kxly.com,1.0,,mbfc
kxnet.com,1.0,,mbfc
fox21news.com,1.0,,mbfc
abc10.com,1.0,,mbfc
kxxv.com,1.0,,mbfc
kyma.com,1.0,,mbfc
kyoutv.com,1.0,,mbfc
cbs19.tv,1.0,,mbfc
lacrossetribune.com,1.0,,mbfc
ledevoir.com,1.0,,mbfc
lahainanews.com,1.0,,mbfc
record-bee.com,1.0,,mbfc
lakegenevanews.net,1.0,,mbfc
hometownsource.com,1.0,,mbfc
lalibre.be,1.0,,mbfc
law360.com,1.0,,mbfc
ljworld.com,1.0,,mbfc
leavenworthtimes.com,1.0,,mbfc
ldnews.com,1.0,,mbfc
lebanon-express.com,1.0,,mbfc
wellingtondailynews.com,1.0,,mbfc
lesoir.be,1.0,,mbfc
lexch.com,1.0,,mbfc
lrt.lt,1.0,,mbfc
liveuamap.com,0.0,,mbfc
lancasteronline.com,1.0,,mbfc
logically.ai,1.0,,mbfc
lompocrecord.com,1.0,,mbfc
timescall.com,1.0,,mbfc
reporterherald.com,1.0,,mbfc
lovelycitizen.com,1.0,,mbfc
lowellsun.com,1.0,,mbfc
newsadvance.com,1.0,,mbfc
mapleridgenews.com,1.0,,mbfc
marinij.com,1.0,,mbfc
emountainwave.com,1.0,,mbfc
timesrepublican.com,1.0,,mbfc
martinsvillebulletin.com,1.0,,mbfc
mcdowellnews.com,1.0,,mbfc
mcphersonsentinel.com,1.0,,mbfc
mediapost.com,1.0,,mbfc
commercialappeal.com,1.0,,mbfc
mendocinobeacon.com,1.0,,mbfc
myrecordjournal.com,1.0,,mbfc
themesatribune.com,1.0,,mbfc
newsnationnow.com,1.0,,mbfc
republic-online.com,1.0,,mbfc
millburysutton.com,1.0,,mbfc
livemint.com,0.0,,mbfc
modernhealthcare.com,1.0,,mbfc
monroenews.com,1.0,,mbfc
thenewsstar.com,1.0,,mbfc
montenews.com,1.0,,mbfc
mooresvilletribune.com,1.0,,mbfc
morganton.com,1.0,,mbfc
morningconsult.com,1.0,,mbfc
flippinonline.com,1.0,,mbfc
muscatinejournal.com,1.0,,mbfc
mynewsla.com,0.0,,mbfc
navytimes.com,1.0,,mbfc
newarkpostonline.com,1.0,,mbfc
newfolks.com,1.0,,mbfc
newsandnews.com,1.0,,mbfc
news24.com,1.0,,mbfc
newsguardtech.com,1.0,,mbfc
nujournal.com,1.0,,mbfc
nknews.org,0.0,,mbfc
northkoreatimes.com,0.0,,mbfc
nptelegraph.com,1.0,,mbfc
northtamatelegraph.com,1.0,,mbfc
nwfdailynews.com,1.0,,mbfc
nwitimes.com,1.0,,mbfc
novinite.com,0.0,,mbfc
oanow.com,1.0,,mbfc
openmindmag.org,1.0,,mbfc
oregonlive.com,1.0,,mbfc
ormondbeachobserver.com,1.0,,mbfc
orovillemr.com,1.0,,mbfc
ottawaherald.com,1.0,,mbfc
oxfordmail.co.uk,1.0,,mbfc
parkrecord.com,1.0,,mbfc
pasadenastarnews.com,1.0,,mbfc
pjstar.com,1.0,,mbfc
peoriatimes.com,1.0,,mbfc
pewresearch.org,1.0,,wikipedia
starheraldnews.com,1.0,,mbfc
pontevedrarecorder.com,1.0,,mbfc
pratttribune.com,1.0,,mbfc
pressofatlanticcity.com,1.0,,mbfc
punchbowl.news,1.0,,mbfc
queencreektribune.com,1.0,,mbfc
journaltimes.com,1.0,,mbfc
rferl.org,0.0,,mbfc
rainylakegazette.com,1.0,,mbfc
rand.org,1.0,,mbfc
ravallirepublic.com,1.0,,mbfc
redding.com,1.0,,mbfc
redbluffdailynews.com,1.0,,mbfc
redlandsdailyfacts.com,1.0,,mbfc
redwoodfallsgazette.com,1.0,,mbfc
repustar.com,1.0,,mbfc
reuters.com,1.0,100.0,newsguard
rexburgstandardjournal.com,1.0,,mbfc
rfi.fr,0.0,,mbfc
rocanews.com,0.0,,mbfc
rte.ie,1.0,,mbfc
sgvtribune.com,1.0,,mbfc
santacruzsentinel.com,1.0,,mbfc
santansun.com,1.0,,mbfc
starherald.com,1.0,,mbfc
scottsdaleairpark.com,1.0,,mbfc
scottsdale.org,1.0,,mbfc
semafor.com,1.0,,mbfc
shareably.net,0.0,,mbfc
valleynewstoday.com,1.0,,mbfc
shorensteincenter.org,1.0,,mbfc
sierrasun.com,1.0,,mbfc
simplepolitics.co.uk,1.0,,mbfc
skyhinews.com,1.0,,mbfc
sky.com,1.0,,wikipedia
sleepyeyenews.com,1.0,,mbfc
aspentimes.com,1.0,,mbfc
socialmediatoday.com,1.0,,mbfc
orangeobserver.com,1.0,,mbfc
spectrumlocalnews.com,1.0,,mbfc
ny1.com,1.0,,mbfc
spectrumreport.com,0.0,,mbfc
springfieldnewssun.com,1.0,,mbfc
spotlightpa.org,1.0,,mbfc
statista.com,-1.0,,wikipedia
steamboatpilot.com,1.0,,mbfc
journal-advocate.com,1.0,,mbfc
sjnewsonline.com,1.0,,mbfc
strategypage.com,1.0,,mbfc
studyfinds.org,1.0,,mbfc
cecildaily.com,1.0,,mbfc
swvatoday.com,1.0,,mbfc
tahoedailytribune.com,1.0,,mbfc
tamatoledonews.com,1.0,,mbfc
techspot.com,1.0,,mbfc
thefoothillsfocus.com,1.0,,mbfc
tetonvalleynews.net,1.0,,mbfc
digitaltrends.com,1.0,,mbfc
argonautnews.com,1.0,,mbfc
afr.com,1.0,,mbfc
thebalance.com,0.0,,wikipedia
thebulltulsa.com,1.0,,mbfc
thecanadianpress.com,1.0,,mbfc
cepr.org,1.0,,mbfc
columbian.com,1.0,,mbfc
constitution.com,1.0,,mbfc
daily-chronicle.com,1.0,,mbfc
tdn.com,1.0,,mbfc
dailyprogress.com,1.0,,mbfc
thediplomat.com,1.0,,wikipedia
929thedrive.com,1.0,,mbfc
economist.com,1.0,,wikipedia
thefencepost.com,1.0,,mbfc
theflipside.io,1.0,,mbfc
hjnews.com,1.0,,mbfc
thehill.com,1.0,100.0,newsguard
jordantimes.com,0.0,,mbfc
themanual.com,1.0,,mbfc
mariettatimes.com,1.0,,mbfc
miningjournal.net,1.0,,mbfc
mcall.com,1.0,,mbfc
scnow.com,1.0,,mbfc
thekansan.com,1.0,,mbfc
newsvirginian.com,1.0,,mbfc
monmouth.edu,1.0,,mbfc
postandcourier.com,1.0,,mbfc
poststar.com,1.0,,mbfc
syracuse.com,1.0,,mbfc
theprimarymarket.com,0.0,,mbfc
recordnet.com,1.0,,mbfc
theregister.com,1.0,,mbfc
therepublic.com,1.0,,mbfc
masslive.com,1.0,,mbfc
thecalifornian.com,1.0,,mbfc
scotsman.com,1.0,,mbfc
cumberlink.com,1.0,,mbfc
thesmokinggun.com,1.0,,mbfc
sociable.co,1.0,,mbfc
thesouthern.com,1.0,,mbfc
spokesman.com,1.0,,mbfc
stardem.com,1.0,,mbfc
thestrategybridge.org,1.0,,mbfc
tennessean.com,1.0,,mbfc
thetandd.com,1.0,,mbfc
thetowntalk.com,1.0,,mbfc
trentonian.com,1.0,,mbfc
theunion.com,1.0,,mbfc
vindy.com,1.0,,mbfc
wcfcourier.com,1.0,,mbfc
zdf.de,1.0,,mbfc
thirdway.org,0.0,,mbfc
thoughtco.com,0.0,,wikipedia
thv11.com,1.0,,mbfc
timesofsandiego.com,1.0,,mbfc
magicvalley.com,1.0,,mbfc
todayifoundout.com,1.0,,mbfc
tonganoxiemirror.com,1.0,,mbfc
transparency.org,1.0,,mbfc
transpartisanreview.com,0.0,,mbfc
record-eagle.com,1.0,,mbfc
tribunecontentagency.com,1.0,,mbfc
tri-cityherald.com,1.0,,mbfc
truthorfiction.com,1.0,,mbfc
tucsonweekly.com,1.0,,mbfc
tut.by,0.0,,mbfc
tvw.org,1.0,,mbfc
loganwoodbine.com,1.0,,mbfc
ukiahdailyjournal.com,1.0,,mbfc
upi.com,1.0,,mbfc
house.gov,1.0,,mbfc
uscourts.gov,1.0,,mbfc
usaspending.gov,1.0,,mbfc
usafacts.org,1.0,,mbfc
standard.net,1.0,,mbfc
vaildaily.com,1.0,,mbfc
timesheraldonline.com,1.0,,mbfc
vcreporter.com,1.0,,mbfc
verifythis.com,1.0,,mbfc
voanews.com,1.0,,wikipedia
vinnews.com,0.0,,mbfc
votesmart.org,1.0,,mbfc
waaytv.com,1.0,,mbfc
deltanews.tv,1.0,,mbfc
wabi.tv,1.0,,mbfc
wacotrib.com,1.0,,mbfc
wafb.com,1.0,,mbfc
fox5atlanta.com,1.0,,mbfc
wagmtv.com,1.0,,mbfc
wahoo-ashland-waverly.com,1.0,,mbfc
fox10tv.com,1.0,,mbfc
walb.com,1.0,,mbfc
wandtv.com,1.0,,mbfc
wane.com,1.0,,mbfc
waow.com,1.0,,mbfc
wapt.com,1.0,,mbfc
warontherocks.com,1.0,,mbfc
wtop.com,1.0,,mbfc
wate.com,1.0,,mbfc
localmemphis.com,1.0,,mbfc
wave3.com,1.0,,mbfc
wavy.com,1.0,,mbfc
wbaltv.com,1.0,,mbfc
wbay.com,1.0,,mbfc
wbir.com,1.0,,mbfc
wbko.com,1.0,,mbfc
wbng.com,1.0,,mbfc
10tv.com,1.0,,mbfc
wbrc.com,1.0,,mbfc
pahomepage.com,1.0,,mbfc
wbtv.com,1.0,,mbfc
wbtw.com,1.0,,mbfc
wcax.com,1.0,,mbfc
counton2.com,1.0,,mbfc
wcia.com,1.0,,mbfc
nbc4i.com,1.0,,mbfc
wcnc.com,1.0,,mbfc
wcpo.com,1.0,,mbfc
live5news.com,1.0,,mbfc
wctv.tv,1.0,,mbfc
wcvb.com,1.0,,mbfc
fox4kc.com,1.0,,mbfc
wdam.com,1.0,,mbfc
fox40jackson.com,1.0,,mbfc
wdbj7.com,1.0,,mbfc
dcnewsnow.com,1.0,,mbfc
wdio.com,1.0,,mbfc
clickondetroit.com,1.0,,mbfc
wdrb.com,1.0,,mbfc
wdsu.com,1.0,,mbfc
wdtn.com,1.0,,mbfc
wdtv.com,1.0,,mbfc
wearethemighty.com,1.0,,mbfc
wect.com,1.0,,mbfc
25newsnow.com,1.0,,mbfc
tristatehomepage.com,1.0,,mbfc
weny.com,1.0,,mbfc
wesh.com,1.0,,mbfc
westernmassnews.com,1.0,,mbfc
westvalleyview.com,1.0,,mbfc
wvpublic.org,1.0,,mbfc
mytwintiers.com,1.0,,mbfc
wiproud.com,1.0,,mbfc
wevv.com,1.0,,mbfc
news5cleveland.com,1.0,,mbfc
wfaa.com,1.0,,mbfc
mychamplainvalley.com,1.0,,mbfc
wfft.com,1.0,,mbfc
14news.com,1.0,,mbfc
wfla.com,1.0,,mbfc
fox32chicago.com,1.0,,mbfc
wflx.com,1.0,,mbfc
wfmynews2.com,1.0,,mbfc
wfmz.com,1.0,,mbfc
wearegreenbay.com,1.0,,mbfc
wfsb.com,1.0,,mbfc
wfxrtv.com,1.0,,mbfc
boston25news.com,1.0,,mbfc
wgal.com,1.0,,mbfc
nbc26.com,1.0,,mbfc
cbs46.com,1.0,,mbfc
wgem.com,1.0,,mbfc
myfox8.com,1.0,,mbfc
brproud.com,1.0,,mbfc
wgntv.com,1.0,,mbfc
wgno.com,1.0,,mbfc
wtkr.com,1.0,,mbfc
wgrz.com,1.0,,mbfc
whas11.com,1.0,,mbfc
whatculture.com,-1.0,,wikipedia
fox13memphis.com,1.0,,mbfc
whec.com,1.0,,mbfc
whio.com,1.0,,mbfc
whittierdailynews.com,1.0,,mbfc
foxcarolina.com,1.0,,mbfc
whnt.com,1.0,,mbfc
who13.com,1.0,,mbfc
whsv.com,1.0,,mbfc
abc27.com,1.0,,mbfc
cbs42.com,1.0,,mbfc
